participant,controlled,hits,misses,false_alarms,correct_rejections,d_prime
1,no,23,92,26,208,0.37952985120272553
1,yes,24,95,26,208,0.3851188113987726
2,no,41,74,26,213,0.8598588518459332
2,yes,41,71,26,213,0.8851871891360661
3,no,30,89,34,202,0.3941906479160808
3,yes,28,87,34,202,0.36750905555589164
4,no,35,85,26,209,0.6709364264922117
4,yes,43,74,26,209,0.8790023989514477
